datetime,se1_metered_consumption_excluding_interruptible_load,se2_metered_consumption_excluding_interruptible_load,se3_metered_consumption_excluding_interruptible_load,se4_metered_consumption_excluding_interruptible_load,se1_metered_consumption_over_50mw,se2_metered_consumption_over_50mw,se3_metered_consumption_over_50mw,se4_metered_consumption_over_50mw,se1_interruptible_load,se2_interruptible_load,se3_interruptible_load,se4_interruptible_load,se1_energy_storage_consumption,se2_energy_storage_consumption,se3_energy_storage_consumption,se4_energy_storage_consumption,se1_metered_losses,se2_metered_losses,se3_metered_losses,se4_metered_losses,se1_unspecified_generation,se2_unspecified_generation,se3_unspecified_generation,se4_unspecified_generation,se1_hydro_generation,se2_hydro_generation,se3_hydro_generation,se4_hydro_generation,se1_wind_generation,se2_wind_generation,se3_wind_generation,se4_wind_generation,se3_nuclear_generation,se1_thermal_generation,se2_thermal_generation,se3_thermal_generation,se4_thermal_generation,se1_solar_generation,se2_solar_generation,se3_solar_generation,se4_solar_generation,se1_energy_storage_generation,se2_energy_storage_generation,se3_energy_storage_generation,se4_energy_storage_generation,se1_profiled_supply_consumption,se2_profiled_supply_consumption,se3_profiled_supply_consumption,se4_profiled_supply_consumption,se1_profiled_supply_losses,se2_profiled_supply_losses,se3_profiled_supply_losses,se4_profiled_supply_losses
2025-09-26 00:00:00,-676.5181129999999,-508.6389649999999,-4994.773833000003,-1294.4821220000003,-164.964012,-419.25880000000006,-604.367,-80.5626,-0.06331300000000001,-18.116768,-23.9698,-0.425,-0.067,-5.7815900000000005,-2.9560020000000007,-0.319804,-65.019307,-280.98920799999996,-320.231257,-80.682033,1e-05,0.235312,9.938043,2.02925,1487.729722,3451.633075,1301.774731,42.668245,1510.807328,1684.713518,407.27914,290.37415699999997,4402.72,0.0,4.76785,214.825834,104.090881,0.072455,0.084205,1.669558,0.914081,0.0,1.59912,1.042034,0.064264,-109.105346,-228.97429300000007,-1401.6875510000004,-439.3670339999999,-17.079412,-32.176925999999995,-177.984695,-48.56268500000001
2025-09-26 01:00:00,-660.4511320000001,-495.7375590000002,-4933.733562999999,-1323.4688769999996,-169.438565,-406.44059999999996,-610.0339999999999,-69.135,-0.064707,-18.072327999999995,-26.996038000000006,-0.388,-0.07599999999999998,-5.6718540000000015,-10.281808000000009,-0.22269000000000003,-61.006361,-284.440656,-315.05800600000003,-80.18291099999999,0.0,0.176302,5.865284,1.528614,1496.420759,3596.016528,1335.665259,45.866009,1333.101796,1596.894468,287.506272,318.698674,4402.96,4e-05,4.76,213.327013,102.628762,0.049951,0.074282,1.181087,0.814128,0.005,0.75876,0.242386,0.017744,-107.06508599999992,-227.59352600000003,-1386.3941670000006,-435.2730989999999,-16.889832,-32.055955999999995,-176.27708900000005,-48.12295399999999
2025-09-26 02:00:00,-653.4605770000001,-493.1415349999999,-4879.232252,-1300.349535,-169.80819499999998,-419.43240000000003,-604.6729999999999,-56.781,-0.06337000000000001,-18.181967999999998,-26.746691,-0.498,-0.08799999999999998,-4.929579000000002,-2.1104999999999996,-0.5228760000000001,-60.97011199999999,-276.913877,-308.455809,-78.655077,0.0,0.122566,3.69607,1.214552,1702.104749,3785.834257,1428.675699,45.597153,1243.24786,1525.18226,181.549809,308.169,4403.84,0.0,3.66428,237.501017,105.908525,0.064814,0.073675,1.206056,0.925558,0.002,0.44496,1.073666,0.021352,-107.85626999999998,-230.04353400000002,-1383.0936369999997,-432.40256799999986,-16.961458,-32.376038,-175.703269,-47.81625799999999
2025-09-26 03:00:00,-671.477826,-509.54702,-4959.028175,-1326.5205780000006,-165.805182,-400.8346000000001,-600.4709999999999,-55.8648,-0.069456,-18.170823999999996,-25.081653000000003,-0.512,-0.07300000000000001,-2.340302,-1.1702599999999999,-0.273249,-58.001717000000006,-272.589669,-307.99425599999995,-80.057874,0.0,0.185714,10.604166,1.548715,1656.183745,3857.36331,1520.261481,54.088323,1102.570371,1492.914492,118.046596,303.62190999999996,4403.05,0.0,3.33705,269.995579,116.018067,0.0636,0.057205,1.398827,1.076471,0.0,0.91164,4.798021,0.01652,-109.666029,-235.1066569999999,-1406.386239,-436.7384919999999,-17.199586,-33.055924999999995,-178.528888,-48.25689099999999
2025-09-26 04:00:00,-697.4100470000001,-549.0126210000001,-5313.758692999997,-1408.4545089999995,-165.023048,-384.3594,-597.6820000000001,-61.9026,-0.072555,-18.26032,-25.288598000000007,-2.656,-0.11200000000000002,-6.847015,-4.0840879999999995,-0.29489200000000004,-62.841042000000016,-294.106339,-291.82609400000007,-76.946997,0.0,0.161733,3.447281,2.36143,1758.680363,4435.579988,1543.256137,83.856301,1159.513485,1518.113061,73.836035,325.386209,4402.71,0.0,3.45249,291.581835,129.482814,0.059691,0.083831,1.386397,1.954568,0.0,0.6924,0.542041,7.3102,-114.26733400000002,-247.3893639999999,-1489.0894380000002,-458.7781610000002,-17.808867,-34.824681,-188.91171799999998,-50.64369200000001
2025-09-26 05:00:00,-739.7361090000003,-635.073062,-5990.883977000002,-1644.703747,-169.691788,-381.987,-612.2380000000002,-74.337,-0.12086999999999999,-18.526472,-27.064673,-8.206,-0.075,-3.3662359999999993,-2.4164399999999997,-8.248773,-66.0381,-320.745742,-304.49706100000003,-82.50859799999999,0.0,0.145245,4.599483,0.973155,1888.005245,4844.09325,1582.945586,107.885127,1242.99063,1371.121452,66.38941,366.75808800000004,4403.9,0.0,4.47152,320.272501,141.54889,0.058984,0.099387,2.940408,1.195226,0.007,0.53628,1.636828,0.70636,-119.91345400000002,-265.0551190000001,-1640.8830220000004,-504.1685599999998,-18.232938,-37.199360000000006,-207.44207799999998,-55.62036
2025-09-26 06:00:00,-770.549224,-693.9992570000002,-6570.095204999996,-1845.8074759999997,-153.337748,-377.25900000000007,-612.4419999999999,-80.68860000000001,-0.110916,-18.007648,-27.975333000000006,-0.19399999999999998,-0.082,-3.481167,-0.7033600000000001,-0.229244,-65.92780499999999,-309.4521730000001,-308.63462400000003,-89.200057,0.0,0.165155,8.249544,1.508321,1900.844425,5069.422599,1628.654401,113.74765,1290.398342,1249.922833,96.606879,412.4137,4403.65,0.0,5.48518,321.609125,141.290055,0.425508,0.844556,43.18185,14.05988,0.01,4.97868,17.075601,0.12599,-123.86006199999994,-275.2367679999999,-1752.6408860000008,-529.2250520000002,-18.659661999999997,-38.565948000000006,-220.865695,-58.284304999999996
2025-09-26 07:00:00,-747.4301139999998,-700.309079,-6569.891430999998,-1844.3620439999997,-175.19732299999998,-366.26399999999995,-610.6220000000001,-67.7262,-0.145456,-8.925632,-29.886079,0.0,-0.08499999999999999,-7.887786,-1.6748579999999993,-2.0244649999999997,-53.990247,-266.79874699999993,-308.39351000000005,-66.97653399999999,0.0,0.12588,13.777181,20.641257,1948.708139,5216.860924,1638.943878,112.270344,1044.746671,1217.845658,115.541549,408.404795,4403.94,0.0,6.26873,320.557793,142.88552,1.032734,5.31573,230.384965,67.082205,0.006,0.451086,3.693172,0.042474,-120.21201800000001,-271.948516,-1749.1969800000013,-531.9519729999997,-18.32031,-38.12765399999999,-219.86400799999996,-58.54523200000001
2025-09-26 08:00:00,-752.3455430000002,-689.44007,-6410.619289,-1766.9519970000003,-200.205935,-348.371,-618.8589999999999,-61.854000000000006,-0.104016,-8.415208,-32.15350899999999,-0.091,-0.091,-13.713591999999998,-3.5730579999999983,-0.500874,-56.580614000000004,-259.742629,-296.73390299999994,-52.576651000000005,0.0001,0.508661,14.738783,3.716762,2134.223692,5289.951099,1603.585577,97.784136,862.997634,908.850221,120.231596,348.771234,4405.63,0.001,4.92775,317.394493,134.498119,2.139212,18.957382,546.772653,174.569951,0.068,1.890483,0.600751,0.043146,-119.354018,-263.017921,-1670.3071350000016,-518.0501909999999,-18.194509,-36.857684000000006,-210.685494,-57.008034
2025-09-26 09:00:00,-741.7998300000002,-667.5246750000001,-6267.677791000002,-1731.2166879999997,-203.0561,-351.097,-620.7429999999999,-51.6282,-0.08254800000000001,-9.312263999999999,-30.534610000000004,-0.077,-0.112,-4.301044999999999,-3.5087200000000003,-1.2360159999999996,-57.47848800000001,-246.837425,-289.41280200000006,-55.414044999999994,0.0,0.164119,27.611242,5.022725,2379.547555,5279.880393,1600.686701,62.060103,660.463201,533.514327,65.55833,383.331991,4407.29,0.0,4.56716,315.004026,117.602426,3.189749,34.213036,889.552967,307.390026,0.004,0.268216,0.207134,0.016984,-115.845319,-249.631521,-1584.6966780000002,-500.6456709999999,-17.695955,-34.958756,-200.09238799999997,-54.947714000000005
2025-09-26 10:00:00,-737.5772919999998,-651.7715430000001,-6101.478115999999,-1717.0473489999993,-202.46027600000002,-367.588,-606.124,-77.68860000000001,-0.073848,-9.18448,-29.692301,-1.7590000000000001,-0.08199999999999999,-4.460599,-2.574738000000001,-0.166267,-54.023986,-237.66573899999995,-270.616372,-51.45846799999999,0.0,0.205808,30.011158000000002,5.66563,2503.487782,5322.503789,1498.553832,58.39067,520.129294,319.668202,40.513061,420.617554,4405.77,0.0,5.020078,310.629894,98.92223,2.261005,47.085442,1167.792179,397.178846,0.004,5.444765,0.17598,0.014895,-115.30982799999998,-237.633321,-1524.4888419999993,-488.06580599999995,-17.54261,-33.214411999999996,-192.86746099999993,-53.529271999999985
2025-09-26 11:00:00,-744.5977839999998,-637.7786520000001,-5974.717779000003,-1656.6402759999996,-197.281828,-387.6404,-633.8880000000001,-73.12440000000001,-0.104519,-8.303944,-27.701686000000002,-13.995000000000001,-0.078,-16.114043,-2.258406,-0.49121399999999993,-59.509114999999994,-252.912395,-267.49694999999997,-57.90888700000001,0.0,0.22517,33.361059,7.005025,2604.296897,5333.691759,1361.057269,43.334474,555.538856,279.441002,46.957273,473.26412400000004,4403.76,0.00087,4.66941,290.065478,93.144022,3.188226,55.186501,1302.775755,447.699319,0.0,0.517215,2.783777,2.4614,-114.826076,-227.58501500000003,-1486.637022,-482.3922960000001,-17.424018,-31.664187999999996,-187.799277,-52.911067
2025-09-26 12:00:00,-766.6099260000001,-620.9817860000002,-5827.791292999997,-1637.229014999999,-200.41875499999998,-405.513,-659.923,-78.18299999999999,-0.07105,-7.986568,-27.747889,-4.854,-0.077,-12.103966999999999,-13.687044000000002,-2.279211,-62.89956,-237.09768799999998,-265.12884399999996,-45.378049000000004,0.0,0.341428,24.583539,8.558773,2542.081307,5230.195815,1416.498159,43.064792,723.182514,298.093228,47.807388,494.624828,4402.26,0.0046,4.45764,257.515281,92.036746,5.00999,58.445615,1283.706935,459.800382,0.0,1.265406,0.216038,0.019928,-113.06475000000003,-218.44458699999998,-1440.7334620000006,-470.46864600000004,-17.231591,-30.348330999999998,-182.07411000000002,-51.627860000000005
2025-09-26 13:00:00,-739.123987,-599.767915,-5665.015211,-1577.3699499999989,-206.545793,-416.8556,-664.058,-78.8088,-0.062791,-7.134504,-26.819092999999995,-0.254,-0.11299999999999999,-2.5288120000000003,-12.386102000000005,-0.5735720000000002,-61.50391499999999,-253.847573,-268.27254300000004,-41.956835999999996,0.038,0.286011,20.148255,8.209365,2490.424839,5260.20245,1435.605823,46.082317,671.490505,328.268084,50.456181,529.603151,4399.88,0.00599,4.6295,241.430497,93.340498,2.462452,53.522743,1148.895565,447.958554,0.052,8.446441,0.134933,0.01808,-113.78373800000001,-214.79884699999994,-1420.141985,-469.399797,-17.273127,-29.831650000000003,-179.39543300000003,-51.543472
2025-09-26 14:00:00,-726.0018459999999,-588.108142,-5519.230425999997,-1484.6636680000001,-203.28705399999998,-407.9496,-685.591,-78.8544,-0.054343,-7.058095999999999,-25.333446,-0.243,-0.065,-8.680682999999998,-3.910192,-0.186648,-60.192794,-245.112535,-271.14412400000003,-61.792818,0.0,0.296677,20.041195,7.452551,2501.558496,5290.562313,1457.744191,67.728758,599.004311,239.253283,53.07101,548.541158,4398.28,0.00687,4.40321,237.409947,92.780065,1.379155,38.411754,894.705047,384.855689,0.122,0.69372,0.218598,0.01988,-118.799604,-221.61292000000012,-1439.6994399999999,-476.92289299999993,-17.952364000000003,-30.749109000000004,-181.54507900000002,-52.355912000000004
2025-09-26 15:00:00,-707.0672709999999,-571.2999590000003,-5398.856286000003,-1472.2976310000001,-202.76080000000002,-402.8546,-688.75,-78.939,-0.056249,-6.963056000000001,-23.916984999999997,-0.316,-0.055,-1.800804,-2.357478,-0.585003,-62.98723600000001,-250.51472799999996,-278.241829,-66.31824999999999,0.0,0.252421,22.774649,8.75678,2581.80204,5302.487937,1503.104117,72.642623,675.550302,168.757444,58.819581,575.7378,4397.27,0.00561,4.23407,230.755859,105.355631,0.346864,19.322755,528.270922,239.618133,0.191,12.149645,8.929464,0.018328,-130.54985200000004,-242.06154999999998,-1527.6081939999997,-506.9026590000001,-19.352441,-33.384268,-191.98626199999998,-55.660152000000004
2025-09-26 16:00:00,-711.2969299999997,-572.9732,-5393.345923999999,-1497.1507049999996,-201.491262,-408.2271999999999,-680.29,-79.7502,-0.058334,-7.246887999999999,-23.251077000000002,-0.606,-0.024,-3.2378260000000005,-2.1969740000000004,-0.5580070000000001,-129.198057,-296.7296800000001,-287.346207,-70.55458299999998,1.9e-05,0.127836,7.565761,2.283361,3306.032455,5117.583084,1485.597923,102.940382,731.624153,214.811559,83.368985,592.0249200000001,4396.78,0.00095,3.4718,249.393455,119.978226,0.227375,4.959038,182.148336,85.396778,8.293,12.5022,3.895417,0.036744,-138.40637,-262.22619000000003,-1680.5447760000006,-556.6247500000002,-20.398452,-36.11725699999999,-210.730762,-61.104835
2025-09-26 17:00:00,-728.0460280000002,-586.2189349999999,-5444.820911,-1519.0911640000002,-204.997522,-409.2772,-657.628,-78.714,-0.057930999999999996,-6.867192000000002,-25.21013400000001,-0.129,-0.055,-1.4612390000000004,-1.115228,-1.301387,-132.84491300000002,-260.139891,-308.07729600000005,-80.48504900000002,1.3e-05,0.141265,15.104932,2.457462,3276.82792,4834.266517,1585.889919,120.054134,817.980972,353.337099,197.323186,588.428052,4395.48,0.0,3.26639,258.643356,121.339127,0.149084,0.468866,37.497131,19.571263,0.143,0.76188,13.051222,0.16006,-144.43403800000004,-275.95805499999983,-1812.5523979999994,-590.699241,-21.331081,-38.057053,-226.87878800000001,-64.90032299999999
2025-09-26 18:00:00,-724.6368889999999,-595.6801939999998,-5464.180115999998,-1526.4441849999998,-204.706915,-413.6924,-686.531,-60.3168,-0.063031,-7.424303999999999,-27.286140999999997,-0.353,-0.056,-1.84323,-0.8909620000000003,-1.2819500000000001,-125.66333800000002,-251.36259799999996,-315.01045700000003,-86.547724,3.4e-05,0.115174,12.083368,1.474126,3251.441503,4717.418932,1556.354046,124.675568,810.369042,422.005219,411.531391,734.613754,4394.37,0.0,3.37489,275.221006,121.853042,0.099761,0.148315,9.718848,6.165694,0.0,0.49752,2.577927,1.5513,-146.2225180000001,-292.5243959999998,-1922.7238779999989,-621.1129390000001,-21.910187999999998,-40.44160899999999,-240.31098200000005,-68.200788
2025-09-26 19:00:00,-704.4465049999999,-576.2134540000001,-5318.413477,-1436.2586819999992,-203.730144,-418.876,-753.1979999999999,-51.1494,-0.069331,-7.450728,-26.922621999999997,-0.661,-0.052000000000000005,-7.178424999999999,-0.756224,-0.26446100000000006,-125.967563,-242.842493,-301.834664,-84.300552,1.6e-05,0.109624,11.316777,1.183765,3224.233546,4706.241001,1516.76324,122.596428,762.535015,490.804356,621.876294,785.334827,4393.78,0.0,3.47004,293.239819,123.902582,0.084636,0.129303,3.580148,2.170163,0.0,0.21168,1.028665,1.28552,-139.957072,-286.44047599999993,-1858.6186649999995,-596.6761299999998,-21.149362000000004,-39.702396,-232.88214799999994,-65.55847400000002
2025-09-26 20:00:00,-710.487467,-561.081572,-5137.528970000002,-1370.7575690000006,-199.324438,-411.7136,-756.5160000000001,-50.317800000000005,-0.071436,-8.392296,-28.384257000000005,-0.21100000000000002,-0.053,-1.9619820000000001,-0.787966,-1.175224,-105.96920300000001,-240.11466300000004,-280.9276499999999,-83.736624,2e-05,0.289849,13.004142,1.355207,3093.602992,4741.430138,1438.722628,105.799984,655.02123,491.984656,785.624403,796.8453499999999,4395.34,2e-05,3.34486,294.026108,125.157449,0.098881,0.161718,2.680716,1.439766,0.0,0.879502,1.335144,0.026243,-133.80553299999997,-277.623124,-1763.6171959999997,-560.7853800000005,-20.360890999999995,-38.607025,-221.366461,-61.66544500000001
2025-09-26 21:00:00,-662.8985039999999,-538.949222,-4944.956327000001,-1297.236022,-204.89012599999998,-410.54499999999996,-764.949,-51.0222,-0.046218999999999996,-9.955872000000001,-30.292620999999997,-0.277,-0.053,-1.394741,-1.2150440000000002,-0.18198199999999998,-99.29803700000002,-249.36262199999996,-275.573152,-76.69915099999999,0.13101,0.179436,12.905661,1.388454,3041.532863,4692.279469,1314.350111,66.212838,523.112882,419.179069,800.931076,761.3190189999999,4391.1,0.0,3.33758,281.960446,116.485546,0.088168,0.266222,2.406098,1.515955,0.0,1.27764,0.226644,0.0436,-127.81523699999998,-267.4825570000001,-1662.8867649999997,-524.1901040000001,-19.568090000000005,-37.339248,-209.39865800000004,-57.67114000000001
2025-09-26 22:00:00,-645.6662819999998,-526.194305,-4902.948443,-1304.543908,-203.676285,-408.13140000000004,-774.7309999999998,-51.172200000000004,-0.05027,-12.610128,-29.022474000000003,0.0,-0.05500000000000001,-1.1792729999999998,-2.3807600000000004,-0.25169400000000003,-105.214084,-245.34937999999997,-278.23173499999996,-77.98802599999998,1.58001,0.134672,13.40191,5.506078,3049.859458,4747.101194,1274.228742,49.829611,499.727931,349.756103,787.231742,702.236215,4386.3,7e-05,3.46193,259.585534,101.728522,0.08681,0.137709,1.908819,1.230946,0.0,0.99568,4.10146,0.414352,-120.15227599999999,-254.29858600000003,-1558.8435590000001,-486.5900119999999,-18.615450000000003,-35.60024499999999,-196.945106,-53.572095999999995
2025-09-26 23:00:00,-665.6605769999996,-514.5386379999999,-4798.302663999999,-1247.2422370000008,-202.95709500000004,-403.3963999999999,-776.1729999999999,-51.0828,-0.05294,-14.029423999999999,-33.665792999999994,-0.11599999999999999,-0.054,-1.0487220000000002,-4.356693999999999,-0.925515,-110.61844999999998,-270.356019,-277.96956500000005,-79.22826200000002,0.12701,0.201188,11.300605,6.421445,3084.849927,4931.13483,1223.660983,49.52314,441.219804,297.751253,728.949782,621.1930679999999,4389.35,0.0001,3.48385,227.740253,97.165092,0.087721,0.082774,1.632281,0.919718,0.0,0.59652,0.370314,0.44226,-113.49766600000002,-244.51063599999995,-1475.025037,-455.7700000000001,-17.830625,-34.330972,-187.001652,-50.197430999999995
2025-09-27 00:00:00,-652.7047249999999,-502.690135,-4673.746665,-1227.9071600000002,-203.78642299999998,-404.3506,-777.5920000000001,-66.4434,-0.05891500000000001,-13.449056,-34.088477999999995,-0.15,-0.057,-1.1062379999999998,-2.301866,-0.225748,-123.041409,-290.316463,-279.5614629999999,-80.59871,0.06301,0.201327,9.865303,2.463442,3420.135604,5027.832703,1217.054121,32.24016,250.433827,263.080887,584.111228,597.331727,4391.05,0.00086,3.51558,216.413389,96.131032,0.093646,0.07577,1.410127,0.853296,0.0,0.95112,0.625015,0.011,-111.56074600000004,-238.79756999999992,-1410.4176920000011,-432.0309589999997,-17.505081,-33.542257,-179.27016999999995,-47.59267100000001
2025-09-27 01:00:00,-650.0789380000001,-496.03190799999993,-4542.832772999998,-1179.9717719999996,-202.75559800000002,-408.41020000000003,-772.833,-56.71560000000001,-0.061782000000000004,-13.507592,-33.224482,-0.375,-0.054000000000000006,-1.0412599999999999,-2.9788359999999994,-1.1499020000000002,-132.39607999999998,-296.87917500000003,-277.590699,-80.699228,0.538023,0.168438,8.980818,1.343311,3542.506473,5140.349527,1237.737012,33.999177,94.686194,219.217017,433.040872,566.06608,4393.1,0.00022,3.48731,220.271916,97.691558,0.085947,0.083119,1.262933,0.834862,0.0,0.66672,0.340091,0.032248,-109.314321,-235.6987939999999,-1383.1659079999995,-420.8384380000001,-17.288186999999997,-33.13291099999999,-176.114639,-46.33281699999999
2025-09-27 02:00:00,-651.503634,-500.0948680000001,-4484.768985000003,-1155.168024,-203.923757,-417.64340000000004,-776.679,-47.727000000000004,-0.065663,-14.439264000000003,-33.51011900000002,-0.536,-0.05500000000000001,-1.3544960000000001,-2.2152679999999987,-0.149812,-129.91586800000002,-299.339173,-279.88385800000003,-79.506994,0.437023,0.131843,6.395913,1.518724,3617.848021,5162.794347,1233.963993,34.341231,49.211673,185.868461,379.391438,579.171801,4394.74,6e-05,3.95587,220.355962,97.249822,0.087345,0.151057,1.433138,0.859336,0.0,0.43992,0.297458,0.023824,-108.68749399999999,-236.47316599999996,-1376.9241579999998,-416.79542299999997,-17.266420999999998,-33.273776,-175.52905899999993,-45.909063999999994
2025-09-27 03:00:00,-664.718472,-498.87344400000023,-4474.696649999997,-1168.8184630000005,-205.72334,-412.5498,-772.0210000000001,-45.9024,-0.070573,-15.469576,-34.67457100000003,-0.17900000000000002,-0.058,-0.7732549999999999,-1.6457959999999985,-0.14562499999999998,-138.19502099999997,-304.37352899999996,-282.306519,-73.38074499999999,0.600033,0.270817,11.897929,1.758924,3686.815137,5237.433673,1246.423193,33.915476,48.344003,128.461318,367.765016,621.364343,4396.74,0.0,3.80891,222.019595,98.886117,0.095155,0.096265,1.588263,0.830265,0.0,5.6244,0.489066,0.02968,-110.817043,-238.96921400000016,-1379.0220020000002,-417.50504599999994,-17.515279999999997,-33.663481,-175.69657500000002,-45.97219400000001
2025-09-27 04:00:00,-685.286198,-506.80617800000005,-4589.639716000001,-1213.361808,-204.962155,-413.6497999999999,-769.1439999999999,-46.221,-0.078348,-15.882471999999998,-35.111333999999985,-0.353,-0.061000000000000006,-0.9156829999999999,-0.8051820000000002,-0.26620600000000005,-137.50174500000003,-315.1700599999999,-287.06237500000003,-79.494095,0.372013,0.16819,4.8683,0.972317,3675.401793,5313.199158,1245.30636,44.037361,41.068944,121.993262,371.105629,644.184262,4398.35,0.00013,3.8039,237.450788,86.92319,0.120144,0.162028,1.956414,0.821728,0.0,4.65,0.284113,0.01724,-113.95319899999997,-246.5207249999999,-1406.319164,-427.3596399999998,-18.023339,-34.798288,-178.93169899999998,-47.077017999999995
2025-09-27 05:00:00,-702.1888170000002,-533.8695409999999,-4824.629305,-1279.1281220000003,-198.92767200000003,-413.0792,-777.6979999999999,-58.358399999999996,-5.075335999999999,-16.587632,-35.431905,-3.0359999999999996,-0.060000000000000005,-6.765553,-2.141183999999999,-0.13989399999999996,-138.55765200000002,-281.17477900000006,-277.488946,-81.838723,0.13801,0.02813,3.995413,0.286497,3499.320458,5265.906902,1248.181353,44.745543,40.618212,185.034311,448.628306,686.899568,4397.51,2e-05,3.42422,239.042325,84.621368,0.07739,0.067774,1.057354,0.60506,0.0,0.004321,0.056657,0.00924,-115.01974700000001,-253.70164699999992,-1460.6702789999997,-445.92555100000004,-17.856545,-35.82089200000001,-185.59035499999993,-49.149028
2025-09-27 06:00:00,-704.0705079999999,-546.758157,-4932.213030999998,-1298.4490210000004,-194.924037,-420.3644,-783.9910000000001,-59.7504,-0.09021599999999999,-15.525936000000002,-36.07617900000001,-1.3239999999999998,-0.061,-3.1534179999999994,-1.1994640000000003,-0.5102490000000001,-124.19622100000002,-265.25504299999994,-265.936671,-80.228668,1e-05,0.093115,3.809558,0.919916,3457.167937,5272.597888,1239.046853,47.161728,50.691558,241.777833,490.596324,772.444111,4397.43,0.00491,3.32749,237.900015,94.987609,0.250181,0.375496,22.24204,9.67573,0.0,0.201,1.049156,0.03196,-120.37402700000007,-262.62620400000003,-1549.9148719999996,-467.72374099999996,-18.443105999999997,-37.078763,-196.67473499999994,-51.57827800000001
2025-09-27 07:00:00,-706.6451689999999,-545.594114,-4990.748789000001,-1294.226086,-203.952545,-415.7856,-775.3420000000002,-73.4028,-0.083897,-14.318623999999998,-35.37027100000001,-0.36,-0.064,-1.141169,-0.6698360000000001,-0.5982080000000001,-112.419923,-282.86545300000006,-270.69502399999993,-78.68741,0.0,0.466945,11.052722,3.235947,3420.399634,5314.955534,1236.293127,45.601978,116.267862,322.420786,477.964456,775.952979,4397.22,0.0024,3.49627,222.808981,102.095713,1.34452,4.749644,163.551029,87.248137,0.0,1.33596,0.610532,0.038352,-126.31998100000001,-277.653654,-1685.294592999999,-506.22870300000005,-19.080692,-39.107135,-212.69546899999995,-55.762508999999994
2025-09-27 08:00:00,-718.0758170000001,-545.7546180000002,-4990.030892999996,-1251.3751779999996,-204.24470300000002,-406.6188000000001,-769.062,-74.61959999999999,-0.07404,-13.541712,-34.505939999999995,-0.47400000000000003,-0.057,-1.363864,-0.6831840000000002,-0.5343770000000002,-115.649045,-288.33794799999987,-271.9730089999998,-69.975932,1e-05,0.198814,10.700931,4.192072,3342.946651,5321.948777,1239.639735,37.008689,141.63461,377.400777,317.47216,610.051393,4397.73,3e-05,3.41791,241.475008,102.352678,3.766192,16.514429,428.601374,240.908358,0.0,0.58176,2.139347,0.017,-125.82357400000001,-279.34555999999986,-1720.2366890000005,-518.7381289999998,-18.996088,-39.197252,-216.35049500000002,-57.05840700000002
2025-09-27 09:00:00,-738.3168980000002,-541.3702410000001,-4954.288468,-1268.5764219999996,-202.617088,-407.05859999999996,-774.925,-70.0824,-0.06368499999999999,-12.878215999999997,-31.737990999999994,-1.7349999999999999,-0.058,-4.627569999999999,-1.197262,-0.156514,-97.855876,-252.20600900000005,-255.73368900000003,-65.231651,1e-05,0.24505,40.915439,6.791298,3097.972446,5189.971429,1258.757423,34.60708,93.640546,302.807174,177.344699,715.115289,4391.43,0.00089,3.34966,228.726667,99.724395,6.955168,32.703344,750.617668,387.878686,0.0,0.74688,0.422814,0.01624,-123.59654900000001,-270.4801990000001,-1690.9395659999993,-515.1587810000001,-18.616193999999997,-37.852582,-212.446096,-56.622730000000004
2025-09-27 10:00:00,-762.0566429999999,-529.7403200000001,-4897.864332999995,-1256.481874000001,-200.52406100000002,-413.4014000000001,-769.9990000000001,-75.4332,-0.056475000000000004,-10.766120000000003,-29.716806,-0.43000000000000005,-0.053,-16.850501000000005,-2.8044639999999994,-0.25784399999999996,-103.051398,-213.42480899999998,-237.35987900000003,-62.152547,1e-05,0.22723,19.175957,9.930169,3068.028681,4924.188866,1234.178272,32.82678,45.150844,187.724357,158.036971,804.570412,4386.72,0.0,3.325202,219.396917,92.755139,9.77682,46.878799,998.35193,509.528817,0.0,0.03516,0.25716,0.01224,-120.85333400000003,-258.0186899999999,-1647.8439459999993,-510.2368899999998,-18.134422999999998,-36.037132,-207.13138300000003,-55.967265999999995
2025-09-27 11:00:00,-760.588587,-524.1066149999999,-4800.140883000001,-1228.4630549999995,-197.700127,-403.1953999999999,-762.7430000000002,-75.27900000000001,-0.051706,-9.759856000000001,-29.47914099999999,-0.6839999999999999,-0.053000000000000005,-18.730695999999995,-1.3268679999999993,-0.8684790000000002,-102.02409100000001,-200.01811600000002,-232.32589699999983,-55.252421000000005,1e-05,0.547335,23.392725,10.912971,3085.004815,4742.778232,1219.828968,23.872494,24.795322,99.766173,146.897339,712.128888,4387.71,0.0,3.394154,187.924868,104.600019,12.220751,58.125621,1130.20615,584.843804,0.0,0.5292,0.480297,0.037184,-115.84515699999997,-243.90628699999996,-1601.0776320000004,-501.83119799999986,-17.409832999999995,-33.954693,-201.26162499999992,-55.077102000000004
